test_type,param_value,perturb,algorithm,t or N,T_max,T_total,eval(s),multiplicities
true eigenvalues,,,,,,,[-0.14339343 -0.43018029  0.57357372  0.28678686],
eps,0.5,None,QPE,4,87.63560920082658,164.31676725154983,0.14339343023863688,
eps,0.5,None,KQPE,3,43.81780460041329,76.68115805072325,0.1433934302386369,
eps,0.5,None,QMEGS,35,2,28.631177362874453,[ 0.03340735  0.35840735 -0.66659265 -0.66659265],
eps,0.5,None,TSRHSE,1600,2,23056.876730726988,None,
eps,0.5,None,QFAMES,1600,2,23056.876730726988,[ 0.03340735 -2.74159265  2.10840735  0.          0.        ],[4 0 0 0 0]
eps,0.5,Small,QPE,4,87.63560920082658,164.31676725154983,0.20849404756697806,
eps,0.5,Small,KQPE,3,43.81780460041329,76.68115805072325,0.1433934302386369,
eps,0.5,Small,QMEGS,35,2,28.631177362874453,[ 0.05840735 -0.66659265  0.10840735  0.35840735],
eps,0.5,Small,TSRHSE,1600,2,23056.876730726988,None,
eps,0.5,Small,QFAMES,1600,2,23056.876730726988,[ 0.15840735 -2.44159265  2.80840735  0.          0.        ],[3 0 0 0 0]
eps,0.5,Big,QPE,4,87.63560920082658,164.31676725154983,0.3464385274565468,
eps,0.5,Big,KQPE,3,43.81780460041329,76.68115805072325,0.4301802907159107,
eps,0.5,Big,QMEGS,35,2,28.631177362874453,[-0.29159265 -0.41659265 -0.66659265  0.35840735],
eps,0.5,Big,TSRHSE,1600,2,23056.876730726988,None,
eps,0.5,Big,QFAMES,1600,2,23056.876730726988,[-0.06659265 -2.61659265  2.43340735  0.          0.        ],[1 1 0 0 0]
eps,0.1,None,QPE,5,175.27121840165316,339.58798565320296,0.14339343023863688,
eps,0.1,None,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,
eps,0.1,None,QMEGS,44,10,182.46844073539296,[-0.15659265  0.89840735 -2.43159265  2.74840735],
eps,0.1,None,TSRHSE,1600,10,115284.38365363494,[-1.23866591 -0.57375525  0.41833244  1.19394983],
eps,0.1,None,QFAMES,1600,10,115284.38365363494,[-0.18659265  0.52340735 -0.59659265  1.02840735  2.23840735],[1 1 1 0 0]
eps,0.1,Small,QPE,5,175.27121840165316,339.58798565320296,0.2145165716370008,
eps,0.1,Small,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,
eps,0.1,Small,QMEGS,44,10,182.46844073539296,[-0.15159265  2.99340735 -1.44159265  0.20840735],
eps,0.1,Small,TSRHSE,1600,10,115284.38365363494,[-12.00211581  -0.21823039   0.98622758  24.39522496],
eps,0.1,Small,QFAMES,1600,10,115284.38365363494,[ 0.56840735 -0.16159265 -0.59659265 -2.14659265  1.31340735],[1 1 1 0 0]
eps,0.1,Big,QPE,5,175.27121840165316,339.58798565320296,0.3533214121080014,
eps,0.1,Big,KQPE,6,350.5424368033063,690.1304224565092,0.4301802907159107,
eps,0.1,Big,QMEGS,44,10,182.46844073539296,[ 0.32840735 -0.61659265 -2.89159265 -2.11159265],
eps,0.1,Big,TSRHSE,1600,10,115284.38365363494,None,
eps,0.1,Big,QFAMES,1600,10,115284.38365363494,[ 0.29840735 -0.44159265  0.73840735  1.64840735  2.87840735],[1 1 0 0 0]
eps,0.05,None,QPE,6,350.5424368033063,690.1304224565092,0.14339343023863688,
eps,0.05,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,
eps,0.05,None,QMEGS,48,20,389.3212634162488,[-0.14659265 -2.25909265  1.29840735  2.28590735],
eps,0.05,None,TSRHSE,1600,20,230568.76730726988,[-0.58364201 -0.24231773  0.2157566   0.83751186],
eps,0.05,None,QFAMES,1600,20,230568.76730726988,[-0.14409265  0.57590735 -0.42659265  0.28340735 -0.68159265],[1 1 1 1 0]
eps,0.05,Small,QPE,6,350.5424368033063,690.1304224565092,0.20749029355530757,
eps,0.05,Small,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,
eps,0.05,Small,QMEGS,48,20,389.3212634162488,[-0.08909265  2.31590735 -2.19409265 -0.50159265],
eps,0.05,Small,TSRHSE,1600,20,230568.76730726988,[-9.37941461 -0.64027722 -0.35407699 63.30801219],
eps,0.05,Small,QFAMES,1600,20,230568.76730726988,[-0.13909265  0.57590735 -0.43409265  0.28590735 -1.91659265],[1 1 1 1 0]
eps,0.05,Big,QPE,6,350.5424368033063,690.1304224565092,0.34787246175893316,
eps,0.05,Big,KQPE,7,701.0848736066126,1391.2152960631217,0.4301802907159107,
eps,0.05,Big,QMEGS,48,20,389.3212634162488,[-0.44909265  0.28590735  0.28090735  0.25590735],
eps,0.05,Big,TSRHSE,1600,20,230568.76730726988,[-4.33833173  0.54685977  4.0834288  21.57222595],
eps,0.05,Big,QFAMES,1600,20,230568.76730726988,[-0.42659265  0.28340735  0.06090735  1.76340735 -1.72159265],[1 1 0 0 0]
eps,0.01,None,QPE,8,1402.1697472132253,2793.3850432763475,0.14339343023863688,
eps,0.01,None,KQPE,9,2804.3394944264505,5597.7245377027975,0.1433934302386369,
eps,0.01,None,QMEGS,58,100,2353.2938186530414,[-0.14309265 -1.71909265 -0.79809265 -0.93159265],
eps,0.01,None,TSRHSE,1600,100,1152843.8365363488,[-0.45519961 -0.14894345  0.23881639  0.60304324],
eps,0.01,None,QFAMES,1600,100,1152843.8365363488,[-0.43059265  0.28740735  0.57390735 -0.14309265  0.52490735],[1 1 1 1 0]
eps,0.01,Small,QPE,8,1402.1697472132253,2793.3850432763475,0.21064494902055758,
eps,0.01,Small,KQPE,9,2804.3394944264505,5597.7245377027975,0.1433934302386369,
eps,0.01,Small,QMEGS,58,100,2353.2938186530414,[-0.14159265  1.88490735  1.78340735  1.12840735],
eps,0.01,Small,TSRHSE,1600,100,1152843.8365363488,[-2.00255002 -0.23355005  0.19944631 17.64840254],
eps,0.01,Small,QFAMES,1600,100,1152843.8365363488,[ 0.57290735 -0.14359265  0.28740735 -0.42909265 -0.09559265],[1 1 1 1 0]
eps,0.01,Big,QPE,8,1402.1697472132253,2793.3850432763475,0.3460083471658309,
eps,0.01,Big,KQPE,9,2804.3394944264505,5597.7245377027975,0.4301802907159107,
eps,0.01,Big,QMEGS,58,100,2353.2938186530414,[-0.43209265  0.28940735 -0.55809265 -0.98959265],
eps,0.01,Big,TSRHSE,1600,100,1152843.8365363488,[-1.82023628 -0.4744271  -0.07678431 17.57523782],
eps,0.01,Big,QFAMES,1600,100,1152843.8365363488,[-0.43009265  0.28640735 -0.47809265 -0.38159265  0.33440735],[1 1 0 0 0]
eps,0.005,None,QPE,9,2804.3394944264505,5597.7245377027975,0.14339343023863688,
eps,0.005,None,KQPE,10,5608.678988852901,11206.403526555698,0.1433934302386369,
eps,0.005,None,QMEGS,62,200,4994.089888132578,[-0.14259265  2.02415735 -1.75309265 -2.30934265],
eps,0.005,None,TSRHSE,1600,200,2305687.6730726976,[-0.43866238 -0.14025541  0.29374694  0.57039153],
eps,0.005,None,QFAMES,1600,200,2305687.6730726976,[ 0.57365735 -0.43034265  0.28665735 -0.14334265 -0.00809265],[1 1 1 1 0]
eps,0.005,Small,QPE,9,2804.3394944264505,5597.7245377027975,0.2110751293112735,
eps,0.005,Small,KQPE,10,5608.678988852901,11206.403526555698,0.1433934302386369,
eps,0.005,Small,QMEGS,62,200,4994.089888132578,[-0.14484265  2.17565735  0.53265735 -1.35709265],
eps,0.005,Small,TSRHSE,1600,200,2305687.6730726976,[-31.76862066   0.04035864   0.45870644   1.40380715],
eps,0.005,Small,QFAMES,1600,200,2305687.6730726976,[-0.14359265  0.57390735 -0.42959265  0.28665735 -0.16809265],[1 1 1 1 0]
eps,0.005,Big,QPE,9,2804.3394944264505,5597.7245377027975,0.3493063960613196,
eps,0.005,Big,KQPE,10,5608.678988852901,11206.403526555698,0.4301802907159107,
eps,0.005,Big,QMEGS,62,200,4994.089888132578,[ 0.28615735 -0.42909265  1.74065735  2.45215735],
eps,0.005,Big,TSRHSE,1600,200,2305687.6730726976,None,
eps,0.005,Big,QFAMES,1600,200,2305687.6730726976,[ 0.28640735 -0.43034265 -0.45459265  0.31065735 -0.37559265],[1 1 0 0 0]
